Experiencia,Educación,Área,C# Unity,C++ Unreal Engine,Flutter,HTML,CSS,React,Angular,JavaScript,Java,Kotlin,Swift,Python,SQL,NoSQL,Puntos,Aptitud,Puntaje,Educacion_Ingeniero,Educacion_Licenciado,Educacion_Técnico
19,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7777777777777778,Apto,,,,
3,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.6857142857142856,No apto,,,,
3,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
2,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.6222222222222222,No apto,,,,
13,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
1,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7333333333333334,Apto,,,,
12,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
8,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
14,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.5476190476190476,No apto,,,,
11,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
9,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
7,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
4,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
11,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
13,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.9523809523809524,Apto,,,,
9,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
3,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.5904761904761905,No apto,,,,
18,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
3,Tecnicatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2333333333333333,No apto,,,,
15,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
6,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
11,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
1,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5555555555555555,No apto,,,,
17,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
1,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.5904761904761905,No apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
0,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
13,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8380952380952381,Apto,,,,
4,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8333333333333334,Apto,,,,
8,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
6,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.6238095238095238,No apto,,,,
17,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
8,Ninguna,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.4888888888888889,No apto,,,,
6,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
16,Licenciatura,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
12,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
10,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
18,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.7428571428571429,Apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.8380952380952381,Apto,,,,
18,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
15,Tecnicatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7222222222222222,Apto,,,,
7,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
12,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.8571428571428571,Apto,,,,
16,Licenciatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8222222222222223,Apto,,,,
11,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7904761904761904,Apto,,,,
16,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5476190476190476,No apto,,,,
4,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.6238095238095238,No apto,,,,
11,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
11,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
14,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7142857142857143,Apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,1.0,Apto,,,,
18,Tecnicatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
12,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
14,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
9,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8380952380952381,Apto,,,,
17,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
17,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
12,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
10,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4809523809523809,No apto,,,,
12,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
0,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
1,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0666666666666666,No apto,,,,
14,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
18,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
12,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.5952380952380952,No apto,,,,
19,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
11,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
5,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
11,Ingeniería,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
15,Ingeniería,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
8,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
19,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
19,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
7,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8666666666666667,Apto,,,,
7,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
0,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.4888888888888889,No apto,,,,
0,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.4095238095238095,No apto,,,,
14,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
13,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
18,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
11,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.5952380952380952,No apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
10,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.8380952380952381,Apto,,,,
17,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
7,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6444444444444445,No apto,,,,
11,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.9047619047619048,Apto,,,,
4,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.6555555555555556,No apto,,,,
17,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.8888888888888888,Apto,,,,
7,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.3777777777777777,No apto,,,,
15,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
4,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.4809523809523809,No apto,,,,
9,Ninguna,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3142857142857143,No apto,,,,
11,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.6285714285714286,No apto,,,,
10,Ingeniería,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7111111111111111,Apto,,,,
7,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4333333333333333,No apto,,,,
12,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5,No apto,,,,
17,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
18,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
0,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,No apto,,,,
1,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.3444444444444444,No apto,,,,
16,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
6,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.1666666666666666,No apto,,,,
0,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.2777777777777777,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9523809523809524,Apto,,,,
15,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.8888888888888888,Apto,,,,
9,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.9333333333333332,Apto,,,,
10,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.6285714285714286,No apto,,,,
3,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.6222222222222222,No apto,,,,
14,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
7,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6761904761904761,No apto,,,,
8,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.3142857142857143,No apto,,,,
7,Licenciatura,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7555555555555555,Apto,,,,
12,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
5,Ninguna,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.2777777777777777,No apto,,,,
8,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
8,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.2666666666666666,No apto,,,,
17,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.8095238095238094,Apto,,,,
13,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.7428571428571429,Apto,,,,
10,Tecnicatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
17,Licenciatura,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.7428571428571429,Apto,,,,
2,Licenciatura,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
12,Ninguna,Desarrollo de Juegos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3333333333333333,No apto,,,,
3,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7333333333333334,Apto,,,,
17,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
13,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
3,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
10,Tecnicatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.5444444444444444,No apto,,,,
18,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.9047619047619048,Apto,,,,
14,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
15,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.8095238095238094,Apto,,,,
8,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.7555555555555555,Apto,,,,
3,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.4444444444444444,No apto,,,,
14,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
11,Tecnicatura,Desarrollo de Juegos,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.611111111111111,No apto,,,,
18,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,Apto,,,,
1,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.5111111111111111,No apto,,,,
2,Tecnicatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,0.3285714285714285,No apto,,,,
18,Ingeniería,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,1.0,Apto,,,,
7,Ingeniería,Desarrollo de Juegos,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8222222222222223,Apto,,,,
12,Ninguna,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3809523809523809,No apto,,,,
11,Licenciatura,Desarrollo Móvil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.6,No apto,,,,
6,Ingeniería,Desarrollo Web,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.7857142857142857,Apto,,,,
8,Licenciatura,Desarrollo Web,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.6761904761904761,No apto,,,,
12,Ingeniería,Desarrollo de Juegos,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7777777777777778,Apto,,,,
19,Licenciatura,Desarrollo Móvil,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7111111111111111,Apto,,,,
11,Ingeniería,Desarrollo Web,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.8571428571428571,Apto,,,,
